chemical_class;RMSE
Organic acids and derivatives;0.314
Organoheterocyclic compounds;0.299
Phenylpropanoids and polyketides;0.296
Lipids and lipid-like molecules;0.321
Benzenoids;0.297
Organic oxygen compounds;0.304
Alkaloids and derivatives;0.297
