molecular_weight_range;rmse
0-200 Da;0.266
200-300 Da;0.267
300-400 Da;0.257
400-500 Da;0.281
500-600 Da;0.242
600-700 Da;0.241
700-800 Da;0.207
800-900 Da;0.207
900-1000 Da;0.223
1000-5000 Da;0.252
